Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
24,24,2019-12-11,,UTA,L,116,127,40,91,.440,15,41,.366,21,26,.808,15,42,18,9,3,11,19,,47,83,.566,16,35,.457,17,22,.773,11,45,23,4,7,15,22
25,25,2019-12-13,,LAC,L,117,124,38,85,.447,10,41,.244,31,37,.838,7,39,17,9,3,18,26,,39,79,.494,11,25,.440,35,39,.897,8,45,16,5,2,19,30
26,26,2019-12-18,,NOP,L,99,107,36,95,.379,10,39,.256,17,27,.630,12,43,20,9,3,10,18,,38,86,.442,14,33,.424,17,21,.810,11,55,23,6,4,17,19
27,27,2019-12-20,@,DEN,L,100,109,36,87,.414,10,42,.238,18,27,.667,16,46,20,8,8,14,15,,44,89,.494,10,28,.357,11,12,.917,10,44,27,9,5,15,22
28,28,2019-12-21,@,POR,L,106,113,38,87,.437,15,37,.405,15,16,.938,7,39,16,8,8,16,18,,40,94,.426,13,35,.371,20,25,.800,12,45,19,9,13,14,21
29,29,2019-12-23,@,GSW,L,104,113,35,87,.402,11,34,.324,23,29,.793,9,40,16,10,7,16,18,,38,87,.437,12,30,.400,25,30,.833,13,55,27,11,6,19,27
30,30,2019-12-26,@,SAC,W,105,104,36,104,.346,10,46,.217,23,29,.793,14,65,23,7,5,13,20,,37,107,.346,9,39,.231,21,25,.840,16,67,20,8,8,12,23
31,31,2019-12-28,,CLE,L,88,94,33,93,.355,8,37,.216,14,19,.737,14,40,17,17,8,18,29,,32,77,.416,4,20,.200,26,36,.722,14,60,13,9,4,28,21
32,32,2019-12-30,,BRK,W,122,115,42,104,.404,17,44,.386,21,29,.724,11,60,20,12,8,14,22,,40,99,.404,15,41,.366,20,27,.741,7,58,22,4,6,16,25
33,33,2020-01-01,@,MIL,L,104,106,34,91,.374,15,46,.326,21,28,.750,6,48,18,7,8,11,25,,40,94,.426,9,36,.250,17,26,.654,12,60,24,4,12,17,22
34,34,2020-01-02,,GSW,W,99,84,38,95,.400,13,43,.302,10,17,.588,17,52,22,7,7,12,20,,33,77,.429,3,20,.150,15,21,.714,7,43,20,9,1,16,20
35,35,2020-01-05,@,CLE,W,118,103,47,95,.495,14,38,.368,10,13,.769,14,43,32,16,8,16,19,,40,84,.476,8,25,.320,15,19,.789,12,44,15,6,2,20,13
36,36,2020-01-07,@,MEM,L,112,119,40,90,.444,15,47,.319,17,21,.810,10,40,23,10,1,18,23,,46,89,.517,8,28,.286,19,21,.905,9,44,22,12,6,15,18
37,37,2020-01-09,,POR,W,116,102,44,89,.494,13,32,.406,15,21,.714,15,56,25,7,9,14,28,,35,96,.365,11,37,.297,21,31,.677,14,41,14,9,6,10,21
38,38,2020-01-11,@,HOU,L,109,139,36,95,.379,13,48,.271,24,36,.667,13,44,28,12,4,18,18,,49,95,.516,18,45,.400,23,29,.793,12,58,29,9,6,18,24
39,39,2020-01-13,,OKC,L,104,117,38,91,.418,12,35,.343,16,21,.762,9,37,23,10,6,9,21,,41,82,.500,12,30,.400,23,26,.885,7,51,25,4,6,15,16
40,40,2020-01-15,,IND,L,99,104,38,88,.432,11,28,.393,12,16,.750,10,45,26,6,7,15,14,,44,85,.518,7,23,.304,9,12,.750,7,45,27,7,3,15,15
41,41,2020-01-17,@,IND,L,114,116,40,88,.455,17,39,.436,17,21,.810,7,36,22,4,1,13,19,,46,82,.561,8,24,.333,16,20,.800,4,41,24,4,8,13,20
42,42,2020-01-18,,TOR,L,112,122,38,94,.404,14,50,.280,22,27,.815,12,49,34,8,5,17,18,,47,91,.516,13,35,.371,15,17,.882,7,42,25,13,9,14,23
43,43,2020-01-20,,DEN,L,100,107,38,91,.418,13,42,.310,11,14,.786,11,42,26,7,5,9,11,,43,90,.478,11,31,.355,10,12,.833,13,53,26,9,1,13,18
44,44,2020-01-22,@,CHI,L,110,117,41,86,.477,15,44,.341,13,24,.542,10,43,27,7,3,18,25,,39,84,.464,9,30,.300,30,37,.811,12,50,21,9,2,12,22
45,45,2020-01-24,,HOU,L,124,131,48,98,.490,11,32,.344,17,20,.850,13,51,28,8,8,17,26,,47,91,.516,11,32,.344,26,31,.839,5,35,24,11,9,11,18
46,46,2020-01-25,,OKC,L,104,113,40,90,.444,12,43,.279,12,18,.667,7,41,33,9,4,13,21,,39,80,.488,11,24,.458,24,25,.960,3,43,20,8,9,11,14
47,47,2020-01-27,,SAC,L,129,133,43,89,.483,23,46,.500,20,33,.606,10,45,29,7,8,20,27,,44,88,.500,18,40,.450,27,34,.794,9,44,27,6,8,15,27
48,48,2020-02-01,@,LAC,L,106,118,34,84,.405,7,39,.179,31,37,.838,6,44,24,9,4,17,20,,45,98,.459,12,34,.353,16,18,.889,12,50,20,8,7,13,30
49,49,2020-02-03,@,SAC,L,109,113,37,85,.435,13,38,.342,22,28,.786,14,45,25,12,6,16,25,,38,75,.507,14,27,.519,23,31,.742,7,34,26,7,7,16,20
50,50,2020-02-05,,ATL,L,120,127,45,91,.495,9,35,.257,21,28,.750,6,33,18,13,7,16,21,,43,82,.524,13,32,.406,28,30,.933,7,44,23,7,4,19,22
51,51,2020-02-08,,LAC,W,142,115,52,95,.547,26,44,.591,12,18,.667,9,46,39,8,3,12,21,,41,86,.477,9,26,.346,24,29,.828,8,43,24,8,5,15,17
52,52,2020-02-10,@,TOR,L,126,137,39,86,.453,18,40,.450,30,35,.857,10,38,24,6,4,23,19,,51,89,.573,17,33,.515,18,23,.783,9,41,29,15,4,18,26
53,53,2020-02-12,,CHO,L,108,115,39,101,.386,14,49,.286,16,20,.800,14,48,25,10,7,11,19,,43,92,.467,14,34,.412,15,23,.652,12,52,22,7,4,13,16
54,54,2020-02-21,,BOS,L,117,127,36,89,.404,15,42,.357,30,35,.857,8,43,23,8,10,8,27,,44,95,.463,10,29,.345,29,37,.784,16,58,21,5,6,10,26
55,55,2020-02-23,@,DEN,L,116,128,40,90,.444,14,40,.350,22,29,.759,9,38,26,7,2,15,16,,53,90,.589,11,30,.367,11,17,.647,5,38,29,9,7,13,24
56,56,2020-02-24,@,DAL,L,123,139,42,95,.442,15,42,.357,24,34,.706,7,42,16,4,6,11,22,,51,101,.505,16,44,.364,21,28,.750,14,54,28,7,3,12,28
57,57,2020-02-26,@,MIA,W,129,126,47,91,.516,17,46,.370,18,25,.720,5,33,28,16,8,16,35,,41,78,.526,11,26,.423,33,43,.767,8,43,30,9,8,21,21
58,58,2020-02-28,@,ORL,L,125,136,46,95,.484,17,44,.386,16,24,.667,6,33,27,10,6,15,20,,53,98,.541,12,40,.300,18,22,.818,10,54,36,6,7,15,20
59,59,2020-03-01,,DAL,L,91,111,36,99,.364,13,42,.310,6,15,.400,14,57,19,9,3,13,17,,44,94,.468,11,40,.275,12,19,.632,6,56,28,10,7,14,16
60,60,2020-03-03,@,NOP,W,139,134,54,97,.557,14,34,.412,17,20,.850,10,42,31,11,2,16,22,,52,100,.520,14,39,.359,16,27,.593,13,44,37,13,2,15,18
61,61,2020-03-04,,CHI,W,115,108,40,81,.494,19,43,.442,16,25,.640,10,43,27,5,4,17,15,,45,94,.479,11,30,.367,7,11,.636,9,40,24,10,5,10,19
62,62,2020-03-06,,ORL,L,118,132,46,98,.469,10,37,.270,16,20,.800,10,36,30,6,3,8,21,,51,84,.607,7,21,.333,23,31,.742,6,45,31,5,5,10,18
63,63,2020-03-08,,NOP,L,107,120,37,94,.394,8,33,.242,25,31,.806,9,42,20,15,3,17,23,,44,90,.489,11,35,.314,21,31,.677,10,54,28,7,5,25,23
64,64,2020-03-10,@,HOU,L,111,117,40,83,.482,14,35,.400,17,23,.739,8,41,21,9,0,18,20,,41,80,.513,15,38,.395,20,26,.769,5,33,24,9,5,16,20
