Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
38,38,2020-01-10,,ORL,W,98,94,33,79,.418,9,28,.321,23,26,.885,9,44,19,10,8,14,21,,33,89,.371,9,33,.273,19,24,.792,14,49,15,9,6,14,23
39,39,2020-01-12,,CHO,W,100,92,41,82,.500,7,21,.333,11,18,.611,12,51,22,8,5,18,19,,36,86,.419,8,35,.229,12,18,.667,8,37,25,10,3,14,19
40,40,2020-01-14,@,ATL,L,110,123,40,87,.460,4,20,.200,26,32,.813,10,40,20,9,6,11,19,,46,93,.495,14,31,.452,17,20,.850,12,46,25,3,10,15,25
41,41,2020-01-16,@,NYK,W,121,98,47,92,.511,12,30,.400,15,18,.833,14,53,31,11,4,19,22,,37,90,.411,8,26,.308,16,24,.667,10,40,21,12,3,18,21
42,42,2020-01-18,@,BOS,W,123,119,42,89,.472,13,31,.419,26,30,.867,10,52,27,6,6,15,16,,42,96,.438,15,42,.357,20,22,.909,4,39,26,11,6,11,24
43,43,2020-01-20,,SAS,L,118,120,42,80,.525,8,22,.364,26,30,.867,8,43,26,3,3,14,19,,43,87,.494,17,31,.548,17,22,.773,6,31,30,12,7,8,23
44,44,2020-01-22,,IND,L,87,112,30,84,.357,4,20,.200,23,26,.885,9,44,13,7,3,13,20,,45,84,.536,9,20,.450,13,20,.650,4,42,26,8,8,9,20
45,45,2020-01-24,@,SAS,W,103,99,39,84,.464,8,29,.276,17,21,.810,10,42,25,6,4,13,27,,33,78,.423,5,25,.200,28,33,.848,10,43,19,9,8,14,22
46,46,2020-01-26,@,MEM,L,109,114,35,92,.380,11,29,.379,28,35,.800,12,42,23,14,7,17,27,,44,84,.524,8,19,.421,18,26,.692,8,46,25,10,8,25,27
47,47,2020-01-28,@,DAL,W,133,104,51,86,.593,12,28,.429,19,21,.905,8,39,34,10,4,11,25,,37,83,.446,7,33,.212,23,27,.852,8,33,19,6,0,15,18
48,48,2020-01-31,,OKC,L,107,111,36,76,.474,9,24,.375,26,29,.897,11,40,20,6,6,19,25,,42,97,.433,7,31,.226,20,22,.909,15,41,26,13,4,12,24
49,49,2020-02-02,@,MIL,L,108,129,41,104,.394,6,23,.261,20,23,.870,15,49,20,8,3,10,24,,48,97,.495,15,38,.395,18,27,.667,16,60,30,4,12,16,25
50,50,2020-02-03,@,BRK,L,97,119,39,90,.433,6,17,.353,13,18,.722,14,43,23,7,6,16,21,,43,89,.483,15,34,.441,18,21,.857,10,44,28,8,5,17,26
51,51,2020-02-05,@,DET,L,108,116,42,77,.545,12,26,.462,12,15,.800,7,37,29,4,5,15,21,,46,95,.484,12,28,.429,12,16,.750,14,42,31,9,2,6,15
52,52,2020-02-07,,HOU,W,127,91,43,77,.558,15,31,.484,26,27,.963,10,51,29,10,9,23,15,,29,85,.341,11,48,.229,22,26,.846,8,29,16,8,5,15,21
53,53,2020-02-08,,DEN,L,108,117,38,87,.437,9,32,.281,23,23,1.000,11,41,25,7,4,13,18,,45,82,.549,11,28,.393,16,21,.762,8,40,23,7,7,14,22
54,54,2020-02-10,@,LAL,L,100,125,32,76,.421,11,31,.355,25,31,.806,3,29,26,7,2,13,19,,47,91,.516,14,37,.378,17,25,.680,16,59,28,8,4,16,22
55,55,2020-02-12,,GSW,W,112,106,42,91,.462,14,37,.378,14,15,.933,8,40,25,14,4,14,21,,39,77,.506,11,31,.355,17,19,.895,4,38,27,8,7,22,20
56,56,2020-02-21,@,TOR,L,101,118,38,92,.413,6,34,.176,19,23,.826,10,34,29,12,3,17,23,,42,80,.525,14,37,.378,20,22,.909,7,48,24,7,13,22,20
57,57,2020-02-22,@,CHI,W,112,104,38,86,.442,10,30,.333,26,31,.839,17,47,26,10,4,19,23,,36,83,.434,14,38,.368,18,21,.857,11,38,18,11,7,25,29
58,58,2020-02-24,@,UTA,W,131,111,49,87,.563,12,20,.600,21,24,.875,11,38,33,10,1,13,31,,32,68,.471,10,26,.385,37,43,.860,5,30,16,8,2,19,23
59,59,2020-02-26,,LAC,L,92,102,34,87,.391,9,34,.265,15,18,.833,14,48,29,8,3,16,17,,37,84,.440,14,38,.368,14,15,.933,11,46,22,11,2,15,22
60,60,2020-02-28,,DET,L,111,113,45,75,.600,9,23,.391,12,17,.706,5,38,31,9,5,18,14,,44,90,.489,13,32,.406,12,16,.750,10,31,27,14,3,10,19
61,61,2020-02-29,,GSW,L,99,115,34,83,.410,12,29,.414,19,23,.826,8,40,24,3,5,19,25,,41,87,.471,9,30,.300,24,32,.750,13,49,30,9,6,10,21
62,62,2020-03-03,,TOR,L,114,123,39,85,.459,15,39,.385,21,25,.840,6,35,30,6,6,18,22,,40,86,.465,14,34,.412,29,35,.829,9,47,17,9,5,15,25
63,63,2020-03-06,,POR,W,127,117,45,91,.495,19,42,.452,18,19,.947,15,47,29,9,4,12,22,,43,87,.494,13,32,.406,18,24,.750,9,39,26,6,6,16,19
64,64,2020-03-08,,MIL,W,140,131,47,85,.553,19,43,.442,27,31,.871,8,47,30,6,4,14,23,,51,95,.537,13,33,.394,16,21,.762,7,36,23,7,3,10,29
65,65,2020-03-10,@,POR,L,105,121,35,87,.402,11,32,.344,24,25,.960,9,43,26,3,5,14,16,,45,89,.506,17,35,.486,14,17,.824,9,46,20,9,9,11,17
