Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
25,25,2019-12-13,,MIL,L,114,127,38,98,.388,20,49,.408,18,23,.783,11,45,27,9,5,13,26,,44,87,.506,11,30,.367,28,33,.848,9,55,22,4,3,17,21
26,26,2019-12-14,,WAS,W,128,111,48,84,.571,11,27,.407,21,24,.875,9,46,32,11,7,23,24,,36,85,.424,14,38,.368,25,32,.781,11,34,22,12,4,18,22
27,27,2019-12-16,,MIA,W,118,111,42,86,.488,13,36,.361,21,30,.700,16,45,28,4,6,15,20,,37,81,.457,11,24,.458,26,31,.839,7,35,22,9,7,14,26
28,28,2019-12-18,@,OKC,L,122,126,50,99,.505,10,26,.385,12,15,.800,15,47,27,5,2,13,25,,46,84,.548,7,24,.292,27,34,.794,6,35,25,6,6,12,16
29,29,2019-12-20,@,CLE,L,107,114,44,102,.431,14,41,.341,5,7,.714,10,46,31,9,8,7,17,,40,92,.435,17,37,.459,17,23,.739,16,60,26,4,10,14,12
30,30,2019-12-21,,SAC,W,119,115,40,83,.482,15,35,.429,24,29,.828,8,44,32,8,6,14,16,,43,100,.430,11,36,.306,18,24,.750,18,51,22,10,3,12,23
31,31,2019-12-23,,SAS,L,115,145,45,96,.469,15,37,.405,10,16,.625,11,35,28,7,0,13,19,,60,89,.674,15,24,.625,10,14,.714,4,46,36,9,4,12,14
32,32,2019-12-26,@,OKC,W,110,97,46,84,.548,10,25,.400,8,11,.727,8,50,26,6,8,15,14,,38,92,.413,10,35,.286,11,13,.846,7,34,23,11,4,9,14
33,33,2019-12-28,@,DEN,L,110,119,41,84,.488,9,30,.300,19,25,.760,11,45,32,5,5,17,24,,45,93,.484,9,29,.310,20,27,.741,10,43,28,9,4,10,20
34,34,2019-12-29,,CHO,W,117,104,45,93,.484,10,35,.286,17,17,1.000,14,51,30,5,5,14,20,,37,86,.430,9,31,.290,21,32,.656,11,42,23,8,4,14,19
35,35,2020-01-02,@,SAC,L,123,128,45,93,.484,13,34,.382,20,21,.952,8,42,31,4,0,17,25,,44,90,.489,14,34,.412,26,31,.839,7,41,26,9,8,12,24
36,36,2020-01-04,@,LAC,W,140,114,49,96,.510,18,39,.462,24,28,.857,11,54,36,8,10,9,23,,45,101,.446,7,30,.233,17,22,.773,14,49,20,3,1,13,22
37,37,2020-01-05,@,PHO,W,121,114,45,83,.542,18,42,.429,13,17,.765,3,42,31,4,8,16,22,,43,95,.453,6,26,.231,22,26,.846,12,46,25,7,4,10,19
38,38,2020-01-07,,MIN,W,119,112,46,89,.517,8,28,.286,19,21,.905,9,44,22,12,6,15,18,,40,90,.444,15,47,.319,17,21,.810,10,40,23,10,1,18,23
39,39,2020-01-10,,SAS,W,134,121,52,100,.520,16,38,.421,14,16,.875,11,49,39,5,6,8,20,,42,87,.483,17,40,.425,20,23,.870,5,37,29,3,6,11,17
40,40,2020-01-12,,GSW,W,122,102,45,100,.450,11,35,.314,21,25,.840,18,60,33,17,7,16,16,,35,92,.380,17,34,.500,15,21,.714,12,47,23,11,6,22,18
41,41,2020-01-14,,HOU,W,121,110,46,91,.505,13,37,.351,16,19,.842,7,42,29,6,9,7,19,,37,86,.430,14,45,.311,22,24,.917,9,41,18,4,2,15,23
42,42,2020-01-17,,CLE,W,113,109,45,89,.506,9,28,.321,14,20,.700,7,44,32,11,8,12,19,,41,92,.446,9,36,.250,18,26,.692,16,50,18,6,2,15,19
43,43,2020-01-20,,NOP,L,116,126,46,103,.447,9,33,.273,15,21,.714,15,51,26,8,3,14,19,,42,88,.477,21,48,.438,21,24,.875,5,43,24,7,7,16,18
44,44,2020-01-22,@,BOS,L,95,119,36,85,.424,11,32,.344,12,15,.800,5,40,24,7,8,16,16,,45,89,.506,14,32,.438,15,20,.750,9,44,32,11,9,9,14
45,45,2020-01-24,@,DET,W,125,112,43,79,.544,11,22,.500,28,31,.903,8,49,27,6,4,14,23,,39,91,.429,11,32,.344,23,31,.742,10,37,23,8,1,7,23
46,46,2020-01-26,,PHO,W,114,109,44,84,.524,8,19,.421,18,26,.692,8,46,25,10,8,25,27,,35,92,.380,11,29,.379,28,35,.800,12,42,23,14,7,17,27
47,47,2020-01-28,,DEN,W,104,96,46,82,.561,6,18,.333,6,14,.429,6,41,32,12,11,16,18,,32,86,.372,17,45,.378,15,18,.833,13,44,23,9,4,19,16
48,48,2020-01-29,@,NYK,W,127,106,43,86,.500,13,28,.464,28,33,.848,7,44,25,7,3,11,22,,39,91,.429,9,28,.321,19,29,.655,11,46,26,9,6,16,22
49,49,2020-01-31,@,NOP,L,111,139,45,96,.469,6,31,.194,15,26,.577,11,34,17,10,8,11,21,,51,95,.537,15,34,.441,22,26,.846,16,57,30,8,4,19,22
50,50,2020-02-03,,DET,W,96,82,42,90,.467,2,17,.118,10,12,.833,7,47,27,6,12,11,18,,34,98,.347,8,26,.308,6,9,.667,16,51,21,6,2,14,13
51,51,2020-02-05,@,DAL,W,121,107,47,89,.528,12,25,.480,15,20,.750,10,52,27,6,4,10,24,,34,94,.362,17,43,.395,22,24,.917,12,42,19,5,6,9,18
52,52,2020-02-07,@,PHI,L,107,119,38,93,.409,5,21,.238,26,31,.839,9,40,25,13,6,14,15,,48,90,.533,14,25,.560,9,15,.600,10,50,34,8,11,20,25
53,53,2020-02-09,@,WAS,W,106,99,43,102,.422,5,32,.156,15,25,.600,13,62,19,4,4,13,23,,35,100,.350,7,33,.212,22,29,.759,9,50,25,7,4,7,22
54,54,2020-02-12,,POR,W,111,104,45,95,.474,6,23,.261,15,22,.682,15,57,26,8,9,12,18,,36,97,.371,13,37,.351,19,24,.792,16,51,21,7,3,11,16
55,55,2020-02-20,@,SAC,L,125,129,43,85,.506,12,30,.400,27,32,.844,11,51,25,5,5,19,29,,42,83,.506,19,39,.487,26,36,.722,3,27,22,9,2,10,21
56,56,2020-02-21,@,LAL,L,105,117,42,92,.457,5,15,.333,16,31,.516,16,50,22,9,1,16,27,,41,86,.477,9,29,.310,26,40,.650,12,49,25,9,14,14,24
57,57,2020-02-24,@,LAC,L,97,124,37,89,.416,7,27,.259,16,22,.727,11,45,20,6,7,13,18,,47,94,.500,16,37,.432,14,17,.824,11,50,33,7,5,12,20
58,58,2020-02-26,@,HOU,L,112,140,43,108,.398,13,39,.333,13,21,.619,22,49,28,9,3,14,16,,52,93,.559,23,50,.460,13,15,.867,9,44,22,8,7,18,25
59,59,2020-02-28,,SAC,L,101,104,39,91,.429,8,30,.267,15,20,.750,10,52,27,7,5,12,16,,38,91,.418,11,38,.289,17,21,.810,8,47,24,11,3,9,16
60,60,2020-02-29,,LAL,W,105,88,43,95,.453,10,31,.323,9,11,.818,15,51,27,10,4,7,14,,36,87,.414,9,35,.257,7,12,.583,13,45,26,5,3,14,13
61,61,2020-03-02,@,ATL,W,127,88,46,92,.500,14,32,.438,21,31,.677,14,60,30,12,8,14,16,,32,99,.323,9,35,.257,15,16,.938,16,43,20,6,8,17,21
62,62,2020-03-04,@,BRK,W,118,79,43,100,.430,20,44,.455,12,14,.857,18,59,21,8,5,11,15,,30,90,.333,7,42,.167,12,17,.706,13,42,15,6,4,13,17
63,63,2020-03-06,@,DAL,L,96,121,39,84,.464,9,30,.300,9,13,.692,9,47,29,7,4,19,15,,45,95,.474,18,47,.383,13,17,.765,13,48,30,11,9,10,11
64,64,2020-03-07,,ATL,W,118,101,43,87,.494,12,33,.364,20,33,.606,15,58,27,9,6,16,18,,32,95,.337,13,49,.265,24,28,.857,14,46,23,9,2,14,24
65,65,2020-03-10,,ORL,L,115,120,38,76,.500,11,29,.379,28,38,.737,7,39,24,7,5,20,22,,43,92,.467,14,33,.424,20,22,.909,12,41,31,10,3,15,26
